OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,MIX_AIC,"32,4096;256,4096",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,20.13,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;256,7168",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,22.27,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;256,8192",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,23.15,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;256,12288",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,26.47,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;256,16384",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,29.05,w8a8_dynamic
dynamic,MIX_AIC,"32,256;512,256",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,18.26,w8a8_dynamic
dynamic,MIX_AIC,"32,512;512,512",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,17.45,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;512,1024",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,18.10,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;512,2048",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,19.55,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;512,4096",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,21.27,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;512,7168",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,23.50,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;512,8192",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,24.42,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;512,12288",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,27.66,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;512,16384",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,30.09,w8a8_dynamic
dynamic,MIX_AIC,"32,256;1024,256",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,19.63,w8a8_dynamic
dynamic,MIX_AIC,"32,512;1024,512",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,18.56,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;1024,1024",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,19.32,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;1024,2048",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,21.23,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;1024,4096",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,23.07,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;1024,7168",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,25.43,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;1024,8192",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,26.49,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;1024,12288",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,29.93,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;1024,16384",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,33.85,w8a8_dynamic
dynamic,MIX_AIC,"32,256;2048,256",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,19.81,w8a8_dynamic
dynamic,MIX_AIC,"32,512;2048,512",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,20.21,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;2048,1024",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,20.88,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;2048,2048",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,22.18,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;2048,4096",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,24.91,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;2048,7168",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,28.24,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;2048,8192",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,30.56,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;2048,12288",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,38.02,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;2048,16384",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,42.50,w8a8_dynamic
dynamic,MIX_AIC,"32,256;4096,256",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,20.50,w8a8_dynamic
dynamic,MIX_AIC,"32,512;4096,512",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,21.07,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;4096,1024",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,22.16,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;4096,2048",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,24.35,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;4096,4096",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,28.71,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;4096,7168",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,40.43,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;4096,8192",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,42.70,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;4096,12288",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,56.39,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;4096,16384",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,64.19,w8a8_dynamic
dynamic,MIX_AIC,"32,256;7168,256",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,26.23,w8a8_dynamic
dynamic,MIX_AIC,"32,512;7168,512",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,26.86,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;7168,1024",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,28.21,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;7168,2048",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,30.50,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;7168,4096",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,38.41,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;7168,7168",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,55.03,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;7168,8192",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,59.07,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;7168,12288",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,78.67,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;7168,16384",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,96.41,w8a8_dynamic
dynamic,MIX_AIC,"32,256;8192,256",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,25.75,w8a8_dynamic
dynamic,MIX_AIC,"32,512;8192,512",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,26.29,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;8192,1024",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,27.36,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;8192,2048",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,30.89,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;8192,4096",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,41.56,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;8192,7168",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,59.40,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;8192,8192",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,63.90,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;8192,12288",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,84.28,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;8192,16384",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,105.47,w8a8_dynamic
dynamic,MIX_AIC,"32,256;12288,256",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,26.79,w8a8_dynamic
dynamic,MIX_AIC,"32,512;12288,512",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,27.69,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;12288,1024",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,29.67,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;12288,2048",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,37.41,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;12288,4096",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,55.77,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;12288,7168",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,80.00,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;12288,8192",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,87.46,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;12288,12288",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,119.00,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;12288,16384",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,146.75,w8a8_dynamic
dynamic,MIX_AIC,"32,256;16384,256",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,26.98,w8a8_dynamic
dynamic,MIX_AIC,"32,512;16384,512",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,27.81,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;16384,1024",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,30.26,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;16384,2048",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,42.91,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;16384,4096",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,65.36,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;16384,7168",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,96.28,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;16384,8192",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,106.71,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;16384,12288",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,150.08,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;16384,16384",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,191.70,w8a8_dynamic
dynamic,MIX_AIC,"64,256;256,256",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,19.65,w8a8_dynamic
dynamic,MIX_AIC,"64,512;256,512",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,19.07,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;256,1024",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,20.09,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;256,2048",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,21.18,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;256,4096",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,23.26,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;256,7168",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,26.26,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;256,8192",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,27.31,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;256,12288",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,31.59,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;256,16384",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,35.44,w8a8_dynamic
dynamic,MIX_AIC,"64,256;512,256",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,20.94,w8a8_dynamic
dynamic,MIX_AIC,"64,512;512,512",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,20.13,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;512,1024",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,20.93,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;512,2048",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,22.94,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;512,4096",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,24.78,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;512,7168",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,27.79,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;512,8192",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,28.65,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;512,12288",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,33.01,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;512,16384",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,36.21,w8a8_dynamic
dynamic,MIX_AIC,"64,256;1024,256",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,25.32,w8a8_dynamic
dynamic,MIX_AIC,"64,512;1024,512",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,21.69,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;1024,1024",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,22.52,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;1024,2048",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,27.40,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;1024,4096",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,29.15,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;1024,7168",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,32.08,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;1024,8192",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,33.10,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;1024,12288",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,37.62,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;1024,16384",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,41.48,w8a8_dynamic
dynamic,MIX_AIC,"64,256;2048,256",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,25.79,w8a8_dynamic
dynamic,MIX_AIC,"64,512;2048,512",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,26.18,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;2048,1024",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,27.01,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;2048,2048",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,28.32,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;2048,4096",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,31.19,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;2048,7168",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,34.45,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;2048,8192",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,36.77,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;2048,12288",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,43.39,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;2048,16384",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,49.11,w8a8_dynamic
dynamic,MIX_AIC,"64,256;4096,256",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,26.25,w8a8_dynamic
dynamic,MIX_AIC,"64,512;4096,512",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,26.93,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;4096,1024",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,28.24,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;4096,2048",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,30.67,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;4096,4096",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,36.02,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;4096,7168",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,44.85,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;4096,8192",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,47.73,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;4096,12288",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,59.46,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;4096,16384",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,69.87,w8a8_dynamic
dynamic,MIX_AIC,"64,256;7168,256",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,31.19,w8a8_dynamic
dynamic,MIX_AIC,"64,512;7168,512",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,32.23,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;7168,1024",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,33.73,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;7168,2048",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,36.43,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;7168,4096",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,44.84,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;7168,7168",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,61.17,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;7168,8192",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,65.57,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;7168,12288",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,84.63,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;7168,16384",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,102.01,w8a8_dynamic
dynamic,MIX_AIC,"64,256;8192,256",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,31.09,w8a8_dynamic
dynamic,MIX_AIC,"64,512;8192,512",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,31.06,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;8192,1024",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,32.43,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;8192,2048",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,35.74,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;8192,4096",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,47.25,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;8192,7168",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,64.59,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;8192,8192",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,69.24,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;8192,12288",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,91.03,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;8192,16384",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,111.73,w8a8_dynamic
dynamic,MIX_AIC,"64,256;12288,256",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,33.31,w8a8_dynamic
dynamic,MIX_AIC,"64,512;12288,512",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,34.52,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;12288,1024",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,37.13,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;12288,2048",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,44.82,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;12288,4096",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,62.98,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;12288,7168",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,86.21,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;12288,8192",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,92.14,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;12288,12288",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,124.18,w8a8_dynamic
dynamic,MIX_AIC,"64,256;16384,256",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,34.13,w8a8_dynamic
dynamic,MIX_AIC,"64,512;16384,512",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,34.47,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;16384,1024",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,36.71,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;16384,2048",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,49.48,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;16384,4096",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,70.57,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;16384,7168",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,101.00,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;16384,8192",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,110.83,w8a8_dynamic
dynamic,MIX_AIC,"128,256;256,256",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,24.23,w8a8_dynamic
dynamic,MIX_AIC,"128,512;256,512",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,24.10,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;256,1024",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,24.51,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;256,2048",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,25.93,w8a8_dynamic
dynamic,MIX_AIC,"128,4096;256,4096",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,28.69,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;256,7168",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,32.19,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;256,8192",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,33.08,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;256,12288",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,39.42,w8a8_dynamic
dynamic,MIX_AIC,"128,16384;256,16384",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,42.71,w8a8_dynamic
dynamic,MIX_AIC,"128,256;512,256",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,27.26,w8a8_dynamic
dynamic,MIX_AIC,"128,512;512,512",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,25.23,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;512,1024",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,25.64,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;512,2048",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,29.40,w8a8_dynamic
dynamic,MIX_AIC,"128,4096;512,4096",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,26.82,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;512,7168",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,35.06,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;512,8192",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,36.46,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;512,12288",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,41.40,w8a8_dynamic
dynamic,MIX_AIC,"128,16384;512,16384",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,44.10,w8a8_dynamic
dynamic,MIX_AIC,"128,256;1024,256",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,27.88,w8a8_dynamic
dynamic,MIX_AIC,"128,512;1024,512",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,28.24,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;1024,1024",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,28.97,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;1024,2048",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,32.64,w8a8_dynamic
dynamic,MIX_AIC,"128,4096;1024,4096",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,31.24,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;1024,7168",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,38.05,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;1024,8192",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,39.19,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;1024,12288",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,45.60,w8a8_dynamic
dynamic,MIX_AIC,"128,16384;1024,16384",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,49.23,w8a8_dynamic
dynamic,MIX_AIC,"128,256;2048,256",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,28.78,w8a8_dynamic
dynamic,MIX_AIC,"128,512;2048,512",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,29.56,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;2048,1024",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,30.52,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;2048,2048",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,32.74,w8a8_dynamic
dynamic,MIX_AIC,"128,4096;2048,4096",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,33.35,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;2048,7168",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,38.65,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;2048,8192",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,40.68,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;2048,12288",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,49.16,w8a8_dynamic
dynamic,MIX_AIC,"128,16384;2048,16384",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,57.77,w8a8_dynamic
dynamic,MIX_AIC,"128,256;4096,256",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,30.65,w8a8_dynamic
dynamic,MIX_AIC,"128,512;4096,512",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,32.12,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;4096,1024",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,33.46,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;4096,2048",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,34.27,w8a8_dynamic
dynamic,MIX_AIC,"128,4096;4096,4096",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,39.32,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;4096,7168",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,50.16,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;4096,8192",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,51.71,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;4096,12288",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,65.78,w8a8_dynamic
dynamic,MIX_AIC,"128,16384;4096,16384",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,76.79,w8a8_dynamic
dynamic,MIX_AIC,"128,256;7168,256",INT8;INT8,ND;ND,"128,7168",DT_BF16,ND,38.78,w8a8_dynamic
dynamic,MIX_AIC,"128,512;7168,512",INT8;INT8,ND;ND,"128,7168",DT_BF16,ND,38.76,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;7168,1024",INT8;INT8,ND;ND,"128,7168",DT_BF16,ND,40.35,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;7168,2048",INT8;INT8,ND;ND,"128,7168",DT_BF16,ND,46.36,w8a8_dynamic
