OP State,Accelerator Core,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Average Duration(us),Quant Type
dynamic,MIX_AIC,"32,1024;256,1024",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,45.90,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;256,2048",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,46.26,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;256,4096",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,46.19,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;256,7168",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,46.54,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;256,8192",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,45.68,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;256,12288",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,46.96,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;256,16384",INT8;INT8,ND;ND,"32,256",DT_BF16,ND,45.93,w8a8_dynamic
dynamic,MIX_AIC,"32,256;512,256",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,46.35,w8a8_dynamic
dynamic,MIX_AIC,"32,512;512,512",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,45.94,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;512,1024",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,46.53,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;512,2048",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,45.61,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;512,4096",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,46.84,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;512,7168",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,46.10,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;512,8192",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,45.79,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;512,12288",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,45.40,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;512,16384",INT8;INT8,ND;ND,"32,512",DT_BF16,ND,45.53,w8a8_dynamic
dynamic,MIX_AIC,"32,256;1024,256",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,45.13,w8a8_dynamic
dynamic,MIX_AIC,"32,512;1024,512",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,45.92,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;1024,1024",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,46.11,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;1024,2048",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,46.01,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;1024,4096",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,45.82,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;1024,7168",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,45.67,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;1024,8192",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,45.91,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;1024,12288",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,46.30,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;1024,16384",INT8;INT8,ND;ND,"32,1024",DT_BF16,ND,46.55,w8a8_dynamic
dynamic,MIX_AIC,"32,256;2048,256",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,45.90,w8a8_dynamic
dynamic,MIX_AIC,"32,512;2048,512",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,46.48,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;2048,1024",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,46.60,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;2048,2048",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,46.48,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;2048,4096",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,46.63,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;2048,7168",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,47.44,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;2048,8192",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,46.74,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;2048,12288",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,46.37,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;2048,16384",INT8;INT8,ND;ND,"32,2048",DT_BF16,ND,45.94,w8a8_dynamic
dynamic,MIX_AIC,"32,256;4096,256",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,46.20,w8a8_dynamic
dynamic,MIX_AIC,"32,512;4096,512",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,46.59,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;4096,1024",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,46.60,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;4096,2048",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,46.43,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;4096,4096",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,46.10,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;4096,7168",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,46.36,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;4096,8192",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,46.54,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;4096,12288",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,52.08,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;4096,16384",INT8;INT8,ND;ND,"32,4096",DT_BF16,ND,61.03,w8a8_dynamic
dynamic,MIX_AIC,"32,256;7168,256",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,45.62,w8a8_dynamic
dynamic,MIX_AIC,"32,512;7168,512",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,46.13,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;7168,1024",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,46.51,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;7168,2048",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,46.66,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;7168,4096",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,46.87,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;7168,7168",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,52.02,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;7168,8192",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,56.08,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;7168,12288",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,75.12,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;7168,16384",INT8;INT8,ND;ND,"32,7168",DT_BF16,ND,98.54,w8a8_dynamic
dynamic,MIX_AIC,"32,256;8192,256",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,46.66,w8a8_dynamic
dynamic,MIX_AIC,"32,512;8192,512",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,46.79,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;8192,1024",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,46.67,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;8192,2048",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,46.76,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;8192,4096",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,46.26,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;8192,7168",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,56.66,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;8192,8192",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,60.23,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;8192,12288",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,81.81,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;8192,16384",INT8;INT8,ND;ND,"32,8192",DT_BF16,ND,105.50,w8a8_dynamic
dynamic,MIX_AIC,"32,256;12288,256",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,46.22,w8a8_dynamic
dynamic,MIX_AIC,"32,512;12288,512",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,46.51,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;12288,1024",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,46.52,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;12288,2048",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,46.80,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;12288,4096",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,51.79,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;12288,7168",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,76.86,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;12288,8192",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,82.82,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;12288,12288",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,116.41,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;12288,16384",INT8;INT8,ND;ND,"32,12288",DT_BF16,ND,143.16,w8a8_dynamic
dynamic,MIX_AIC,"32,256;16384,256",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,45.99,w8a8_dynamic
dynamic,MIX_AIC,"32,512;16384,512",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,44.65,w8a8_dynamic
dynamic,MIX_AIC,"32,1024;16384,1024",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,47.26,w8a8_dynamic
dynamic,MIX_AIC,"32,2048;16384,2048",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,44.72,w8a8_dynamic
dynamic,MIX_AIC,"32,4096;16384,4096",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,61.68,w8a8_dynamic
dynamic,MIX_AIC,"32,7168;16384,7168",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,93.71,w8a8_dynamic
dynamic,MIX_AIC,"32,8192;16384,8192",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,102.65,w8a8_dynamic
dynamic,MIX_AIC,"32,12288;16384,12288",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,147.07,w8a8_dynamic
dynamic,MIX_AIC,"32,16384;16384,16384",INT8;INT8,ND;ND,"32,16384",DT_BF16,ND,186.85,w8a8_dynamic
dynamic,MIX_AIC,"64,256;256,256",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,44.02,w8a8_dynamic
dynamic,MIX_AIC,"64,512;256,512",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,44.39,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;256,1024",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,45.15,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;256,2048",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,44.50,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;256,4096",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,44.00,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;256,7168",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,43.94,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;256,8192",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,45.74,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;256,12288",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,45.62,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;256,16384",INT8;INT8,ND;ND,"64,256",DT_BF16,ND,46.71,w8a8_dynamic
dynamic,MIX_AIC,"64,256;512,256",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,46.49,w8a8_dynamic
dynamic,MIX_AIC,"64,512;512,512",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,46.79,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;512,1024",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,46.49,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;512,2048",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,45.97,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;512,4096",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,46.59,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;512,7168",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,46.95,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;512,8192",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,46.18,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;512,12288",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,47.09,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;512,16384",INT8;INT8,ND;ND,"64,512",DT_BF16,ND,46.16,w8a8_dynamic
dynamic,MIX_AIC,"64,256;1024,256",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,46.63,w8a8_dynamic
dynamic,MIX_AIC,"64,512;1024,512",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,49.52,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;1024,1024",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,46.40,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;1024,2048",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,46.49,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;1024,4096",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,50.09,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;1024,7168",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,46.91,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;1024,8192",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,46.96,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;1024,12288",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,46.70,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;1024,16384",INT8;INT8,ND;ND,"64,1024",DT_BF16,ND,46.78,w8a8_dynamic
dynamic,MIX_AIC,"64,256;2048,256",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,48.55,w8a8_dynamic
dynamic,MIX_AIC,"64,512;2048,512",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,45.99,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;2048,1024",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,46.41,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;2048,2048",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,46.78,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;2048,4096",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,46.60,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;2048,7168",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,47.73,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;2048,8192",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,46.65,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;2048,12288",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,47.06,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;2048,16384",INT8;INT8,ND;ND,"64,2048",DT_BF16,ND,46.79,w8a8_dynamic
dynamic,MIX_AIC,"64,256;4096,256",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,47.46,w8a8_dynamic
dynamic,MIX_AIC,"64,512;4096,512",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,46.11,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;4096,1024",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,46.14,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;4096,2048",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,45.84,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;4096,4096",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,46.02,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;4096,7168",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,47.45,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;4096,8192",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,48.26,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;4096,12288",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,55.12,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;4096,16384",INT8;INT8,ND;ND,"64,4096",DT_BF16,ND,66.88,w8a8_dynamic
dynamic,MIX_AIC,"64,256;7168,256",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,46.61,w8a8_dynamic
dynamic,MIX_AIC,"64,512;7168,512",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,46.54,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;7168,1024",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,47.25,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;7168,2048",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,46.72,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;7168,4096",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,47.51,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;7168,7168",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,57.06,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;7168,8192",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,60.95,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;7168,12288",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,81.40,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;7168,16384",INT8;INT8,ND;ND,"64,7168",DT_BF16,ND,100.66,w8a8_dynamic
dynamic,MIX_AIC,"64,256;8192,256",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,46.56,w8a8_dynamic
dynamic,MIX_AIC,"64,512;8192,512",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,46.47,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;8192,1024",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,46.70,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;8192,2048",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,47.13,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;8192,4096",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,46.50,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;8192,7168",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,60.94,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;8192,8192",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,65.23,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;8192,12288",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,88.66,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;8192,16384",INT8;INT8,ND;ND,"64,8192",DT_BF16,ND,108.25,w8a8_dynamic
dynamic,MIX_AIC,"64,256;12288,256",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,47.56,w8a8_dynamic
dynamic,MIX_AIC,"64,512;12288,512",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,47.19,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;12288,1024",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,48.56,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;12288,2048",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,49.65,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;12288,4096",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,57.26,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;12288,7168",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,80.59,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;12288,8192",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,87.07,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;12288,12288",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,119.65,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;12288,16384",INT8;INT8,ND;ND,"64,12288",DT_BF16,ND,149.75,w8a8_dynamic
dynamic,MIX_AIC,"64,256;16384,256",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,46.77,w8a8_dynamic
dynamic,MIX_AIC,"64,512;16384,512",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,48.04,w8a8_dynamic
dynamic,MIX_AIC,"64,1024;16384,1024",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,47.09,w8a8_dynamic
dynamic,MIX_AIC,"64,2048;16384,2048",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,46.67,w8a8_dynamic
dynamic,MIX_AIC,"64,4096;16384,4096",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,66.36,w8a8_dynamic
dynamic,MIX_AIC,"64,7168;16384,7168",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,97.23,w8a8_dynamic
dynamic,MIX_AIC,"64,8192;16384,8192",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,108.12,w8a8_dynamic
dynamic,MIX_AIC,"64,12288;16384,12288",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,150.81,w8a8_dynamic
dynamic,MIX_AIC,"64,16384;16384,16384",INT8;INT8,ND;ND,"64,16384",DT_BF16,ND,195.37,w8a8_dynamic
dynamic,MIX_AIC,"128,256;256,256",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,46.63,w8a8_dynamic
dynamic,MIX_AIC,"128,512;256,512",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,49.81,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;256,1024",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,46.91,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;256,2048",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,46.19,w8a8_dynamic
dynamic,MIX_AIC,"128,4096;256,4096",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,45.88,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;256,7168",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,47.35,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;256,8192",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,48.41,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;256,12288",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,45.80,w8a8_dynamic
dynamic,MIX_AIC,"128,16384;256,16384",INT8;INT8,ND;ND,"128,256",DT_BF16,ND,46.20,w8a8_dynamic
dynamic,MIX_AIC,"128,256;512,256",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,46.43,w8a8_dynamic
dynamic,MIX_AIC,"128,512;512,512",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,45.89,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;512,1024",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,47.08,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;512,2048",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,46.41,w8a8_dynamic
dynamic,MIX_AIC,"128,4096;512,4096",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,45.88,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;512,7168",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,49.15,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;512,8192",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,46.81,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;512,12288",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,46.94,w8a8_dynamic
dynamic,MIX_AIC,"128,16384;512,16384",INT8;INT8,ND;ND,"128,512",DT_BF16,ND,46.80,w8a8_dynamic
dynamic,MIX_AIC,"128,256;1024,256",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,47.48,w8a8_dynamic
dynamic,MIX_AIC,"128,512;1024,512",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,47.18,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;1024,1024",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,46.67,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;1024,2048",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,46.53,w8a8_dynamic
dynamic,MIX_AIC,"128,4096;1024,4096",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,46.66,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;1024,7168",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,46.80,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;1024,8192",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,45.98,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;1024,12288",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,46.49,w8a8_dynamic
dynamic,MIX_AIC,"128,16384;1024,16384",INT8;INT8,ND;ND,"128,1024",DT_BF16,ND,46.80,w8a8_dynamic
dynamic,MIX_AIC,"128,256;2048,256",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,46.08,w8a8_dynamic
dynamic,MIX_AIC,"128,512;2048,512",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,47.25,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;2048,1024",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,46.95,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;2048,2048",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,46.51,w8a8_dynamic
dynamic,MIX_AIC,"128,4096;2048,4096",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,46.52,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;2048,7168",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,47.25,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;2048,8192",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,47.35,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;2048,12288",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,47.42,w8a8_dynamic
dynamic,MIX_AIC,"128,16384;2048,16384",INT8;INT8,ND;ND,"128,2048",DT_BF16,ND,54.85,w8a8_dynamic
dynamic,MIX_AIC,"128,256;4096,256",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,46.78,w8a8_dynamic
dynamic,MIX_AIC,"128,512;4096,512",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,47.23,w8a8_dynamic
dynamic,MIX_AIC,"128,1024;4096,1024",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,46.97,w8a8_dynamic
dynamic,MIX_AIC,"128,2048;4096,2048",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,47.17,w8a8_dynamic
dynamic,MIX_AIC,"128,4096;4096,4096",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,48.19,w8a8_dynamic
dynamic,MIX_AIC,"128,7168;4096,7168",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,47.61,w8a8_dynamic
dynamic,MIX_AIC,"128,8192;4096,8192",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,48.83,w8a8_dynamic
dynamic,MIX_AIC,"128,12288;4096,12288",INT8;INT8,ND;ND,"128,4096",DT_BF16,ND,61.77,w8a8_dynamic
