framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,gemm_type,mla_dtype,kv_cache_dtype,architecture,latency
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,32,4096,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,348.327695
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,1,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.321350
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,16,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.888448
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,32,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1.676022
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,64,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2.945246
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,128,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,5.501206
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,256,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,11.256166
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,512,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,26.923367
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,1024,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,81.170278
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,1536,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,162.191143
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,64,2048,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,265.019727
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,1,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.388102
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,16,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1.694824
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,32,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2.978063
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,64,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,5.523015
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,128,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,10.966469
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,256,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,22.054939
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,512,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,52.906768
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,128,1024,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,158.360205
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,1,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,0.521146
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,16,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2.987424
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,32,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,5.573797
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,64,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,10.912633
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,128,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,21.568486
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,256,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,43.731860
vllm-ascend,0.18.0,Ascend 910B,dsa_context_module,vllm_ascend_mla,256,512,2,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,105.020146
