framework,version,device,op_name,kernel_source,gemm_dtype,m,n,k,latency
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,100,6144,1024,0.0448
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,100,77440,6144,0.87593
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,100,6144,3072,0.04509
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,100,1024,6144,0.04215
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,100,6144,512,0.0405
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,100,38720,6144,0.45072
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,100,3072,6144,0.04824
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,100,6144,1536,0.04658
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,100,512,6144,0.04727
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,100,6144,256,0.04574
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,100,19360,6144,0.21931
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,100,256,6144,0.04903
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,24576,6144,0.28709
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,6144,12288,0.13587
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,4096,6144,0.05651
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,6144,2048,0.04452
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,154880,6144,1.75044
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,12288,6144,0.13386
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,6144,6144,0.06889
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,2048,6144,0.04713
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,6144,1024,0.04661
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,77440,6144,0.91398
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,6144,3072,0.04481
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,1024,6144,0.05089
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,6144,512,0.04525
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,38720,6144,0.4567
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,3072,6144,0.04789
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,6144,1536,0.04548
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,512,6144,0.04766
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,6144,256,0.04105
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,19360,6144,0.22252
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,114,256,6144,0.04099
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,24576,6144,0.39093
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,6144,12288,0.1939
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,4096,6144,0.0733
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,6144,2048,0.04233
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,154880,6144,2.43433
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,12288,6144,0.19107
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,6144,6144,0.09839
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,2048,6144,0.04521
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,6144,1024,0.04278
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,77440,6144,1.22909
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,6144,3072,0.05056
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,1024,6144,0.0481
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,6144,512,0.04534
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,38720,6144,0.62687
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,3072,6144,0.05554
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,6144,1536,0.04735
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,512,6144,0.04761
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,6144,256,0.04473
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,19360,6144,0.312
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,152,256,6144,0.0487
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,24576,6144,0.39266
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,6144,12288,0.19566
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,4096,6144,0.07404
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,6144,2048,0.04012
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,154880,6144,2.43933
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,12288,6144,0.19252
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,6144,6144,0.09877
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,2048,6144,0.04832
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,6144,1024,0.04454
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,77440,6144,1.23267
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,6144,3072,0.05217
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,1024,6144,0.04731
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,6144,512,0.04451
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,38720,6144,0.6334
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,3072,6144,0.05506
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,6144,1536,0.04466
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,512,6144,0.04774
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,6144,256,0.0449
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,19360,6144,0.31565
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,160,256,6144,0.04938
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,24576,6144,0.4052
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,6144,12288,0.20437
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,4096,6144,0.07665
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,6144,2048,0.04544
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,154880,6144,2.54211
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,12288,6144,0.20038
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,6144,6144,0.10192
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,2048,6144,0.04695
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,6144,1024,0.04408
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,77440,6144,1.28829
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,6144,3072,0.07448
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,1024,6144,0.04975
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,6144,512,0.04597
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,38720,6144,0.65624
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,3072,6144,0.05262
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,6144,1536,0.04412
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,512,6144,0.04705
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,6144,256,0.04489
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,19360,6144,0.3264
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,192,256,6144,0.04673
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,24576,6144,0.41019
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,6144,12288,0.20315
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,4096,6144,0.07703
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,6144,2048,0.04487
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,154880,6144,2.56077
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,12288,6144,0.20029
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,6144,6144,0.10273
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,2048,6144,0.04672
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,6144,1024,0.04413
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,77440,6144,1.29175
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,6144,3072,0.05431
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,1024,6144,0.04608
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,6144,512,0.04458
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,38720,6144,0.65998
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,3072,6144,0.05466
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,6144,1536,0.04646
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,512,6144,0.0472
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,6144,256,0.04386
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,19360,6144,0.32786
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,200,256,6144,0.04686
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,24576,6144,0.53034
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,6144,12288,0.26853
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,4096,6144,0.09138
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,6144,2048,0.04595
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,154880,6144,3.34899
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,12288,6144,0.26446
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,6144,6144,0.13546
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,2048,6144,0.04514
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,6144,1024,0.04558
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,77440,6144,1.68762
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,6144,3072,0.06967
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,1024,6144,0.04845
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,6144,512,0.04862
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,38720,6144,0.67644
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,3072,6144,0.06542
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,6144,1536,0.04578
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,512,6144,0.04885
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,6144,256,0.04622
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,19360,6144,0.44708
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,304,256,6144,0.04876
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,24576,6144,0.52211
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,6144,12288,0.26484
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,4096,6144,0.08977
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,6144,2048,0.04727
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,154880,6144,3.31119
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,12288,6144,0.2603
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,6144,6144,0.13211
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,2048,6144,0.04675
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,6144,1024,0.04709
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,77440,6144,1.66826
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,6144,3072,0.06779
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,1024,6144,0.04838
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,6144,512,0.04574
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,38720,6144,0.83665
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,3072,6144,0.0722
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,6144,1536,0.04563
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,512,6144,0.05074
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,6144,256,0.04698
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,19360,6144,0.43891
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,320,256,6144,0.04856
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,24576,6144,0.53591
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,6144,12288,0.27272
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,4096,6144,0.09196
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,6144,2048,0.07246
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,154880,6144,3.41907
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,12288,6144,0.26647
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,6144,6144,0.13498
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,2048,6144,0.04439
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,6144,1024,0.04625
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,77440,6144,1.72283
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,6144,3072,0.06871
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,1024,6144,0.04676
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,6144,512,0.0444
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,38720,6144,0.86317
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,3072,6144,0.06674
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,6144,1536,0.05708
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,512,6144,0.04617
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,6144,256,0.04435
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,19360,6144,0.45078
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,384,256,6144,0.04695
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,24576,6144,0.52209
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,6144,12288,0.26274
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,4096,6144,0.13268
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,6144,2048,0.04485
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,154880,6144,3.41595
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,12288,6144,0.25381
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,6144,6144,0.12931
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,2048,6144,0.05484
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,6144,1024,0.04641
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,77440,6144,1.70509
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,6144,3072,0.06638
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,1024,6144,0.04734
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,6144,512,0.04563
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,38720,6144,0.86059
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,3072,6144,0.06694
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,6144,1536,0.05712
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,512,6144,0.04791
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,6144,256,0.04692
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,19360,6144,0.42154
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,400,256,6144,0.04877
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,24576,6144,0.73659
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,6144,12288,0.35255
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,4096,6144,0.12526
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,6144,2048,0.05189
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,154880,6144,4.72893
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,12288,6144,0.36891
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,6144,6144,0.18523
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,2048,6144,0.05185
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,6144,1024,0.04512
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,77440,6144,2.36808
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,6144,3072,0.0962
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,1024,6144,0.04357
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,6144,512,0.04457
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,38720,6144,1.21727
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,3072,6144,0.09591
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,6144,1536,0.04388
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,512,6144,0.04695
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,6144,256,0.04353
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,19360,6144,0.62158
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,608,256,6144,0.04531
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,24576,6144,0.73506
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,6144,12288,0.3516
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,4096,6144,0.13069
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,6144,2048,0.06213
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,154880,6144,4.74237
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,12288,6144,0.37988
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,6144,6144,0.19121
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,2048,6144,0.05422
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,6144,1024,0.0469
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,77440,6144,2.39884
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,6144,3072,0.09775
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,1024,6144,0.04512
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,6144,512,0.04527
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,38720,6144,1.26532
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,3072,6144,0.09935
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,6144,1536,0.04453
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,512,6144,0.04864
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,6144,256,0.04646
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,19360,6144,0.62407
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,640,256,6144,0.04624
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,24576,6144,0.83891
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,6144,12288,0.41264
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,4096,6144,0.13507
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,6144,2048,0.06159
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,154880,6144,5.10364
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,12288,6144,0.39234
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,6144,6144,0.20068
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,2048,6144,0.06305
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,6144,1024,0.04313
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,77440,6144,2.69965
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,6144,3072,0.10108
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,1024,6144,0.04351
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,6144,512,0.0476
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,38720,6144,1.35766
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,3072,6144,0.10386
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,6144,1536,0.04659
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,512,6144,0.04603
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,6144,256,0.04395
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,19360,6144,0.68665
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,768,256,6144,0.04692
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,24576,6144,1.08134
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,6144,12288,0.55748
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,4096,6144,0.18435
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,6144,2048,0.06733
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,154880,6144,6.20708
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,12288,6144,0.56336
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,6144,6144,0.27416
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,2048,6144,0.08711
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,6144,1024,0.04326
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,77440,6144,3.12394
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,6144,3072,0.12412
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,1024,6144,0.04694
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,6144,512,0.04388
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,38720,6144,1.64363
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,3072,6144,0.127
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,6144,1536,0.0514
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,512,6144,0.05041
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,6144,256,0.04542
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,19360,6144,0.96733
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,800,256,6144,0.0497
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,24576,6144,1.39313
vllm-ascend,0.18.0,ascend_910b,gemm,vllm_ascend_default,float16,1216,6144,12288,0.65087
