framework,version,device,op_name,kernel_source,batch_size,isl,num_heads,gemm_type,mla_dtype,kv_cache_dtype,architecture,step,latency
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,32767,0.324497
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,65535,0.330446
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,131071,0.338956
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1,0.239389
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3,0.241453
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,7,0.240300
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,15,0.242079
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,31,0.240852
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,63,0.242995
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,127,0.244577
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,255,0.254409
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,511,0.264875
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1023,0.281228
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2047,0.310674
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,4095,0.315844
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,8191,0.319278
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,16383,0.331448
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,32767,0.336396
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,65535,0.347943
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,2,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,131071,0.361899
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1,0.245107
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3,0.244628
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,7,0.243547
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,15,0.243856
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,31,0.244655
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,63,0.247319
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,127,0.248666
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,255,0.255727
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,511,0.268226
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1023,0.284518
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2047,0.314127
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,4095,0.324825
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,8191,0.327260
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,16383,0.336698
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,32767,0.345647
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,65535,0.371486
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,4,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,131071,0.410750
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1,0.251639
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3,0.253038
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,7,0.253829
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,15,0.251742
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,31,0.252559
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,63,0.253014
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,127,0.257194
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,255,0.264151
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,511,0.276002
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1023,0.293890
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2047,0.329412
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,4095,0.335062
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,8191,0.339921
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,16383,0.350092
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,32767,0.374045
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,65535,0.423143
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,8,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,131071,0.577241
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1,0.263794
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3,0.261903
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,7,0.261657
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,15,0.262944
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,31,0.259234
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,63,0.263062
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,127,0.265993
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,255,0.272898
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,511,0.283878
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1023,0.300056
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2047,0.343349
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,4095,0.342762
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,8191,0.360104
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,16383,0.382046
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,32767,0.461243
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,65535,0.610132
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,16,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,131071,0.820129
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1,0.290062
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3,0.288323
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,7,0.286203
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,15,0.286910
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,31,0.287810
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,63,0.289850
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,127,0.293797
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,255,0.301804
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,511,0.324812
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1023,0.358355
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2047,0.425558
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,4095,0.443883
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,8191,0.471803
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,16383,0.573424
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,32767,0.700473
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,65535,0.900931
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,32,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,131071,1.315195
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1,0.340886
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3,0.344846
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,7,0.343812
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,15,0.341562
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,31,0.342474
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,63,0.351672
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,127,0.349660
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,255,0.367468
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,511,0.398979
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1023,0.455972
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2047,0.608726
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,4095,0.641559
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,8191,0.730641
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,16383,0.842272
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,32767,1.047801
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,65535,1.448754
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,64,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,131071,2.246113
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1,0.438520
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3,0.438184
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,7,0.439057
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,15,0.436525
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,31,0.442405
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,63,0.433576
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,127,0.436444
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,255,0.460815
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,511,0.525096
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1023,0.668732
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2047,0.921027
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,4095,0.994672
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,8191,1.114368
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,16383,1.318270
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,32767,1.716246
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,65535,2.519870
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,128,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,131071,4.147104
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1,0.581533
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3,0.575924
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,7,0.582807
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,15,0.569388
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,31,0.557912
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,63,0.568304
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,127,0.600435
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,255,0.629710
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,511,0.787182
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1023,0.998565
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2047,1.450610
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,4095,1.561568
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,8191,1.781299
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,16383,2.173606
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,32767,2.998040
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,256,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,65535,4.620353
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1,0.794722
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3,0.789984
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,7,0.805137
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,15,0.810309
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,31,0.813489
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,63,0.802514
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,127,0.834688
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,255,0.961598
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,511,1.170403
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1023,1.597760
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,2047,2.466352
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,4095,2.689194
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,8191,3.114513
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,16383,3.944966
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,512,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,32767,5.538090
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1024,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,1,1.272626
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1024,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,3,1.243953
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1024,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,7,1.249912
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1024,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,15,1.248898
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1024,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,31,1.292115
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1024,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,63,1.263190
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1024,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,127,1.330196
vllm-ascend,0.18.0,Ascend 910B,dsa_generation_module,vllm_ascend_mla,1024,1,16,w8a8_dynamic,float16,float16,DeepseekV32ForCausalLM,255,1.525498
